0.00232,TX,DB,0,8
0.00464,TX,DB,0,9
0.00696,TX,DB,0,10
0.00928,TX,DB,0,11
0.0116,TX,DB,0,12
0.01392,TX,DB,0,13
0.01624,TX,DB,0,14
0.01856,TX,DB,0,15
0.02088,TX,DB,0,16
0.0232,TX,DB,0,17
0.02552,TX,DB,0,18
0.02784,TX,DB,0,19
0.03016,TX,DB,0,20
0.03248,TX,DB,0,21
0.0348,TX,DB,0,22
0.03712,TX,DB,0,23
0.03944,TX,DB,0,24
0.04176,TX,DB,0,25
0.04408,TX,DB,0,26
0.0464,TX,DB,0,27
0.04872,TX,DB,0,28
0.05104,TX,DB,0,29
0.05336,TX,DB,0,30
0.05568,TX,DB,0,31
0.058,TX,DB,0,32
0.06032,TX,DB,0,33
0.06264,TX,DB,0,34
0.06496,TX,DB,0,35
0.06728,TX,DB,0,36
0.0696,TX,DB,0,37
0.07192,TX,DB,0,39
0.07424,TX,DB,0,40
0.07656,TX,DB,0,41
0.07888,TX,DB,0,42
0.0812,TX,DB,0,43
0.08352,TX,DB,0,44
0.08584,TX,DB,0,45
0.08816,TX,DB,0,46
0.09048,TX,DB,0,47
0.0928,TX,DB,0,48
0.09512,TX,DB,0,49
0.09744,TX,DB,0,50
0.09976,TX,DB,0,51
0.10208,TX,DB,0,52
0.1044,TX,DB,0,54
0.10672,TX,DB,0,55
0.10904,TX,DB,0,56
0.11136,TX,DB,0,57
0.11368,TX,DB,0,58
0.116,TX,DB,0,59
0.11832,TX,DB,0,60
0.12064,TX,DB,0,78
0.12296,TX,DB,0,111
0.125247,RX,DB,5,111
0.12528,TX,DB,0,141
0.125447,RX,DB,5,141
0.1276,TX,DB,0,144
0.127831,RX,DB,5,144
0.12992,TX,DB,0,149
0.130152,RX,DB,5,149
0.13224,TX,DB,0,154
0.132473,RX,DB,5,154
0.13456,TX,DB,0,159
0.134794,RX,DB,5,159
0.13688,TX,DB,0,164
0.137116,RX,DB,5,164
0.1392,TX,DB,0,169
0.139428,RX,DB,5,169
0.14152,TX,DB,0,174
0.141749,RX,DB,5,174
0.14384,TX,DB,0,179
0.14407,RX,DB,5,179
0.14616,TX,DB,0,184
0.146391,RX,DB,5,184
0.14848,TX,DB,0,189
0.148713,RX,DB,5,189
0.1508,TX,DB,0,194
0.151034,RX,DB,5,194
0.15312,TX,DB,0,199
0.153355,RX,DB,5,199
0.15544,TX,DB,0,204
0.155667,RX,DB,5,204
0.15776,TX,DB,0,209
0.157989,RX,DB,5,209
0.16008,TX,DB,0,214
0.16031,RX,DB,5,214
0.1624,TX,DB,0,219
0.162631,RX,DB,5,219
0.16472,TX,DB,0,224
0.164952,RX,DB,5,224
0.16704,TX,DB,0,229
0.167273,RX,DB,5,229
0.16936,TX,DB,0,234
0.169595,RX,DB,5,234
0.17168,TX,DB,0,239
0.171916,RX,DB,5,239
0.174,TX,DB,0,245
0.174228,RX,DB,5,245
0.17632,TX,DB,0,250
0.176549,RX,DB,5,250
0.17864,TX,DB,0,255
0.178871,RX,DB,5,255
0.18096,TX,DB,0,260
0.181192,RX,DB,5,260
0.18328,TX,DB,0,265
0.183513,RX,DB,5,265
0.1856,TX,DB,0,270
0.185834,RX,DB,5,270
0.18792,TX,DB,0,275
0.188155,RX,DB,5,275
0.19024,TX,DB,0,280
0.190468,RX,DB,5,280
0.19256,TX,DB,0,285
0.192789,RX,DB,5,285
0.19488,TX,DB,0,290
0.19511,RX,DB,5,290
0.1972,TX,DB,0,295
0.197431,RX,DB,5,295
0.19952,TX,DB,0,300
0.199753,RX,DB,5,300
0.20184,TX,DB,0,305
0.202074,RX,DB,5,305
0.20416,TX,DB,0,310
0.204395,RX,DB,5,310
0.20648,TX,DB,0,316
0.20671,RX,DB,5,316
0.2088,TX,DB,0,321
