3.16372,0,9
3.16629,2,9
3.16884,0,9
3.1714,2,9
3.17395,0,9
3.17652,2,9
3.17907,0,9
3.18164,2,9
3.18419,0,9
3.18676,2,9
3.18931,0,9
3.19188,2,9
3.19443,0,9
3.19731,2,9
3.19986,0,9
3.20243,2,9
3.20498,0,9
3.20754,2,9
3.21009,0,9
3.21266,2,9
3.21521,0,9
3.21778,2,9
3.22033,0,9
3.2229,2,9
3.22545,0,9
3.22802,2,9
3.23057,0,9
3.23313,2,9
3.23568,0,9
3.23825,2,9
3.24111,0,9
3.24368,2,9
3.24623,0,9
3.2488,2,9
3.25135,0,9
3.25392,2,9
3.25647,0,9
3.25904,2,9
3.26159,0,9
3.26415,2,9
3.2667,0,9
3.26927,2,9
3.27182,0,9
3.27439,2,9
3.27694,0,9
3.27951,2,9
3.28206,0,9
3.28463,2,9
3.28718,0,9
3.28975,2,9
3.2923,0,9
3.29486,2,9
3.29741,0,9
3.30029,2,9
3.30284,0,9
3.30541,2,9
3.30796,0,9
3.31053,2,9
3.31308,0,9
3.31565,2,9
3.3182,0,9
3.32077,2,9
3.32332,0,9
3.32588,2,9
3.32843,0,9
3.331,2,9
3.33355,0,9
3.33612,2,9
3.33867,0,9
3.34124,2,9
3.3441,0,9
3.34667,2,9
3.34922,0,9
3.35179,2,9
3.35434,0,9
3.35691,2,9
3.35946,0,9
3.36202,2,9
3.36457,0,9
3.36714,2,9
3.36969,0,9
3.37226,2,9
3.37481,0,9
3.37738,2,9
3.37993,0,9
3.3825,2,9
3.38505,0,9
3.38761,2,9
3.39016,0,9
3.39273,2,9
3.39528,0,9
3.39785,2,9
3.4004,0,9
3.40328,2,9
3.40583,0,9
3.4084,2,9
3.41095,0,9
3.41352,2,9
3.41607,0,9
3.41863,2,9
3.42118,0,9
3.42375,2,9
3.4263,0,9
3.42887,2,9
3.43142,0,9
3.43399,2,9
3.43654,0,9
3.43911,2,9
3.44166,0,9
3.44422,2,9
3.44709,0,9
3.44966,2,9
3.45221,0,9
3.45477,2,9
3.45732,0,9
3.45989,2,9
3.46244,0,9
3.46501,2,9
3.46756,0,9
3.47013,2,9
3.47268,0,9
3.47525,2,9
3.4778,0,9
3.48036,2,9
3.48291,0,9
3.48548,2,9
3.48803,0,9
3.4906,2,9
3.49315,0,9
3.49572,2,9
3.49827,0,9
3.50084,2,9
3.5037,0,9
3.50627,2,9
3.50882,0,9
3.51138,2,9
3.51393,0,9
3.5165,2,9
3.51905,0,9
3.52162,2,9
3.52417,0,9
3.52674,2,9
3.52929,0,9
3.53186,2,9
3.53441,0,9
3.53697,2,9
3.53952,0,9
3.54209,2,9
3.54464,0,9
3.54721,2,9
3.55007,0,9
3.55264,2,9
3.55519,0,9
3.55776,2,9
3.56031,0,9
3.56288,2,9
3.56543,0,9
3.568,2,9
3.57055,0,9
3.57311,2,9
3.57566,0,9
3.57823,2,9
3.58078,0,9
3.58335,2,9
3.5859,0,9
3.58847,2,9
3.59102,0,9
3.59359,2,9
3.59614,0,9
3.5987,2,9
