nDbWifi,nEbWifi,simulationTime,enableRts,throughputBSS_DB,throughputBSS_EB
0,5,200,True,0.0,122.077
0,5,200,False,0.0,108.749
1,4,200,True,26.6654,95.4271
1,4,200,False,24.313,84.1771
2,3,200,True,51.2143,70.8455
2,3,200,False,51.4629,59.1112
3,2,200,True,74.1221,47.7698
3,2,200,False,77.6744,36.94
4,1,200,True,97.2552,24.5032
4,1,200,False,104.527,16.2126
5,0,200,True,123.079,0.0
5,0,200,False,127.943,0.0
0,10,200,True,0.0,122.362
0,10,200,False,0.0,100.214
2,8,200,True,32.0592,90.3149
2,8,200,False,29.1358,71.3592
4,6,200,True,60.1108,62.1673
4,6,200,False,59.8762,44.7906
6,4,200,True,84.3705,37.7571
6,4,200,False,89.2312,23.1381
8,2,200,True,105.047,16.9926
8,2,200,False,113.814,7.53092
10,0,200,True,123.787,0.0
10,0,200,False,128.727,0.0
0,20,200,True,0.0,121.834
0,20,200,False,0.0,91.094
4,16,200,True,41.0728,80.6646
4,16,200,False,34.7579,56.7303
8,12,200,True,74.832,46.7664
8,12,200,False,69.1388,29.3946
12,8,200,True,96.5885,24.8175
12,8,200,False,98.8575,12.2028
16,4,200,True,111.679,9.5329
16,4,200,False,117.607,3.73159
20,0,200,True,121.003,0.0
20,0,200,False,128.597,0.0
0,40,200,True,0.0,121.506
0,40,200,False,0.0,80.7314
8,32,200,True,52.3283,68.8883
8,32,200,False,39.07,41.3654
16,24,200,True,85.1382,35.7191
16,24,200,False,72.7626,18.1863
24,16,200,True,103.22,17.1949
24,16,200,False,100.332,7.12329
32,8,200,True,113.199,6.73367
32,8,200,False,117.009,2.46947
40,0,200,True,119.325,0.0
40,0,200,False,128.801,0.0
