nDbWifi,nEbWifi,simulationTime,enableRts,throughputBSS_DB,throughputBSS_EB
0,5,200,True,0.0,122.109
0,5,200,False,0.0,108.746
1,4,200,True,23.1994,98.9284
1,4,200,False,21.2724,87.772
2,3,200,True,48.8793,73.325
2,3,200,False,44.4441,66.4055
3,2,200,True,75.3333,47.046
3,2,200,False,70.4053,44.1467
4,1,200,True,100.662,21.9749
4,1,200,False,98.9477,21.3644
5,0,200,True,122.905,0.0
5,0,200,False,127.807,0.0
0,10,200,True,0.0,122.382
0,10,200,False,0.0,100.18
2,8,200,True,25.3803,97.0235
2,8,200,False,21.6614,78.9849
4,6,200,True,53.3743,69.1677
4,6,200,False,46.1096,57.423
6,4,200,True,81.6193,41.2018
6,4,200,False,72.1887,36.66
8,2,200,True,105.578,17.5898
8,2,200,False,102.772,15.1789
10,0,200,True,123.543,0.0
10,0,200,False,128.533,0.0
0,20,200,True,0.0,121.811
0,20,200,False,0.0,90.9182
4,16,200,True,26.7156,95.1376
4,16,200,False,19.2105,72.0208
8,12,200,True,54.6533,67.3836
8,12,200,False,42.4597,52.4219
12,8,200,True,83.117,39.318
12,8,200,False,67.7881,34.1126
16,4,200,True,106.431,16.5249
16,4,200,False,97.8684,15.1494
20,0,200,True,123.479,0.0
20,0,200,False,128.386,0.0
0,40,200,True,0.0,121.47
0,40,200,False,0.0,81.3339
8,32,200,True,20.8546,100.675
8,32,200,False,14.735,66.9333
16,24,200,True,45.339,76.2965
16,24,200,False,30.5486,53.3824
24,16,200,True,74.1351,47.8503
24,16,200,False,56.2102,33.9404
32,8,200,True,102.732,20.099
32,8,200,False,88.9832,16.235
40,0,200,True,123.68,0.0
40,0,200,False,128.602,0.0
1,1,200,True,58.1848,63.4877
1,1,200,False,57.4262,62.6719
1,3,200,True,28.9548,93.1259
1,3,200,False,26.336,85.5158
3,1,200,True,93.3926,29.0543
3,1,200,False,91.3369,28.6544
1,7,200,True,15.416,106.662
1,7,200,False,12.8107,89.9935
7,1,200,True,111.726,11.1945
7,1,200,False,110.805,10.7563
1,15,200,True,8.20823,113.69
1,15,200,False,6.23616,87.7934
15,1,200,True,119.366,3.89985
15,1,200,False,119.509,4.34813
1,23,200,True,5.14969,116.602
1,23,200,False,3.69653,85.091
23,1,200,True,120.663,2.74849
23,1,200,False,121.741,3.03589
